x,y
621,361
630,363
637,365
647,367
658,369
673,371
686,370
697,367
705,365
711,364
719,362
721,362
723,362
725,363
721,370
715,378
704,388
689,395
672,397
653,394
638,387
627,377
620,368
614,362
619,357
627,351
639,345
656,339
674,342
691,339
706,344
716,351
722,357
725,364
723,364
722,363
720,363
712,360
705,357
697,355
686,354
672,355
659,354
646,355
636,357
628,359
620,362
618,362
616,362
614,362
616,362
618,362
620,362
629,364
636,366
646,368
658,370
672,371
685,370
696,368
705,366
711,365
720,363
722,363
723,364
725,364
721,371
714,379
704,388
689,395
671,396
653,394
637,387
626,378
619,370
615,361
620,356
628,350
639,344
656,338
673,341
690,338
706,344
715,350
721,356
725,363
723,362
721,362
719,362
711,359
704,356
696,354
685,354
672,354
658,354
646,354
637,356
629,359
621,361
619,361
617,361
615,361
617,361
619,361
621,361
629,363
636,364
646,366
658,368
672,370
685,369
696,367
705,365
711,363
719,362
721,362
723,362
725,363
721,370
714,378
704,388
689,394
671,396
653,394
637,386
626,376
619,368
615,361
620,356
628,351
639,345
655,339
673,342
690,339
705,344
715,350
721,356
725,363
723,363
721,362
719,362
711,359
704,356
695,354
685,353
672,354
658,353
646,354
637,356
629,359
621,361
619,361
617,361
615,361
617,361
619,361
621,361
629,364
636,365
646,368
658,370
672,371
685,370
696,368
704,366
711,364
719,362
721,362
723,363
725,363
721,370
714,379
703,388
689,395
671,396
652,394
637,387
626,377
619,369
614,363
619,357
627,351
639,345
656,339
673,342
690,339
706,345
715,352
722,358
725,365
723,364
721,364
719,364
712,360
705,357
696,355
685,354
672,355
658,354
646,355
636,357
629,360
621,363
618,363
616,363
614,363
616,363
618,363
621,363
629,365
636,367
646,369
658,371
672,372
685,371
696,369
705,367
711,366
719,364
721,364
723,364
725,365
721,372
715,380
704,390
689,396
671,397
653,395
637,388
626,378
619,370
616,362
621,357
629,351
640,345
656,340
673,343
691,340
706,345
716,351
722,357
726,363
724,363
722,363
720,363
712,360
705,357
696,355
686,354
673,355
659,354
647,355
638,357
630,359
622,362
620,362
618,362
616,362
618,362
620,362
622,362
631,364
638,366
647,368
659,370
673,372
686,370
697,368
706,366
712,364
720,363
722,363
724,363
726,363
722,371
716,379
705,389
690,395
672,397
653,395
638,388
627,378
620,369
617,362
622,356
630,351
641,345
657,340
675,343
692,340
707,345
717,351
723,357
727,364
725,363
723,363
721,363
713,359
706,357
697,355
686,354
674,354
660,354
648,355
638,357
631,359
623,362
621,362
619,362
617,362
619,362
621,362
623,362
631,364
638,366
648,368
660,371
674,372
687,371
698,369
706,367
713,365
721,363
723,363
725,363
727,364
723,371
716,379
705,389
691,395
673,397
654,395
639,387
628,377
621,369
617,364
622,358
630,353
641,346
658,340
675,343
692,341
708,346
717,353
724,359
727,365
725,365
723,365
721,365
713,361
706,358
698,356
687,355
674,355
661,355
649,356
639,358
632,361
624,363
622,363
620,364
617,364
620,364
622,363
624,363
632,366
639,367
649,369
660,372
674,373
687,372
698,370
707,368
713,366
721,365
723,365
725,365
727,365
723,372
717,380
706,390
691,396
673,398
655,395
640,388
629,378
622,370
619,364
623,358
631,353
642,347
658,341
675,344
692,341
708,346
717,353
724,358
727,365
725,365
723,364
721,364
713,361
706,358
698,356
687,355
675,356
661,355
650,356
640,358
633,361
625,363
623,363
621,364
619,364
621,364
623,363
625,363
633,365
640,366
649,368
661,370
675,372
688,371
698,369
707,367
713,365
721,364
723,364
725,365
727,365
723,372
717,380
707,389
692,395
674,397
655,395
640,387
629,378
623,370
618,363
623,358
631,353
642,347
658,341
675,343
692,340
707,346
717,352
724,358
727,364
725,363
723,363
721,363
714,360
706,357
698,355
687,355
674,355
661,355
649,356
640,358
632,360
624,363
622,363
620,363
618,363
620,363
622,363
624,363
633,365
639,366
649,369
660,371
674,372
688,371
698,369
707,367
713,365
721,363
723,363
725,363
727,364
723,371
717,379
706,389
691,396
674,398
655,395
640,388
629,378
622,370
618,363
623,358
631,353
642,346
659,340
676,343
693,340
708,346
717,352
723,358
727,364
725,364
723,364
721,363
713,361
706,358
698,356
687,356
675,356
661,356
650,356
640,358
633,361
624,363
622,363
620,363
618,363
620,363
622,363
624,363
633,365
640,366
649,369
661,371
675,372
688,371
698,369
707,367
713,365
721,363
723,364
725,364
727,364
723,371
716,379
706,389
691,396
674,398
656,395
641,388
630,378
623,370
617,363
622,358
631,353
642,347
658,341
675,344
692,341
707,346
716,353
723,359
727,364
725,364
723,364
721,364
713,361
706,359
698,357
687,356
674,356
661,356
649,357
639,359
632,361
623,363
621,363
619,364
617,363
619,364
621,363
623,363
632,365
639,367
649,369
660,371
674,372
687,371
698,369
706,367
713,366
721,364
723,364
725,364
727,364
723,372
716,380
706,389
691,396
674,397
655,395
640,388
629,379
622,371
617,363
622,358
631,353
642,347
658,341
675,344
692,340
707,346
717,352
723,358
726,364
724,364
723,364
721,364
713,361
706,358
697,356
687,356
674,356
661,356
649,356
639,359
631,361
623,363
621,363
619,363
617,363
619,363
621,363
623,363
632,365
639,366
649,368
660,370
674,372
687,371
698,369
706,367
713,365
721,364
723,364
724,364
726,364
722,371
716,380
705,389
691,396
673,397
655,395
640,388
629,378
622,370
