x,y
727,361
721,371
708,352
698,349
686,348
690,405
689,397
688,388
686,382
710,376
714,380
717,384
714,368
718,369
724,373
698,378
701,383
704,389
705,397
719,355
722,354
725,353
716,356
676,336
676,341
675,346
674,349
671,396
671,402
670,409
670,417
657,334
658,346
638,340
626,348
644,348
633,352
613,364
617,364
657,340
641,345
629,350
615,364
619,376
618,364
635,353
646,350
659,349
649,414
651,407
653,399
655,394
633,382
629,384
625,387
622,390
626,375
622,375
616,377
643,389
639,393
636,398
633,405
624,358
620,356
618,355
626,358
694,333
691,346
710,339
719,347
703,348
712,353
727,366
723,366
693,340
707,344
716,350
725,366
720,378
708,354
700,350
688,349
689,414
689,407
688,399
686,393
710,385
713,388
716,392
713,376
717,377
723,379
698,389
701,393
703,398
705,405
718,359
722,357
725,356
715,359
675,338
674,343
674,348
674,350
672,399
672,405
671,413
671,421
656,335
657,347
638,342
626,349
643,350
632,354
612,365
616,365
656,342
640,346
629,351
614,365
619,378
618,365
635,355
645,352
658,350
650,417
652,410
653,402
656,397
633,385
630,386
626,389
622,393
626,377
622,377
616,379
643,392
639,395
636,401
634,408
623,359
620,358
617,356
626,359
693,334
690,347
709,340
719,347
702,348
711,352
727,365
723,365
692,341
706,345
715,350
725,365
721,378
708,353
699,350
688,350
691,417
690,410
689,402
687,396
711,386
714,389
717,393
714,376
717,377
724,379
699,391
702,395
705,401
707,407
718,357
722,356
725,355
716,358
675,338
674,343
674,347
673,350
671,397
671,404
671,412
670,421
656,335
657,346
637,341
625,347
642,348
631,352
611,362
615,363
656,341
640,345
628,350
613,363
618,376
617,363
634,353
645,350
658,349
650,417
651,409
653,401
655,395
632,383
629,385
625,388
622,392
625,375
622,375
615,377
643,390
639,394
636,400
633,407
622,356
619,355
616,354
624,357
693,335
690,347
709,340
718,347
702,348
711,352
727,365
723,365
692,342
706,345
715,350
725,365
720,378
708,353
699,350
688,349
690,418
689,410
688,401
686,395
710,386
713,389
716,393
713,376
716,377
723,379
698,390
701,394
704,401
705,408
718,358
721,357
724,355
715,358
674,338
674,343
673,348
673,351
671,396
671,403
670,412
670,421
655,335
656,347
637,341
624,347
641,348
630,351
609,361
613,361
655,341
639,345
627,349
611,361
617,375
615,361
632,352
643,350
657,350
649,417
651,409
653,400
655,394
631,381
628,384
624,387
621,391
624,374
620,374
613,376
642,389
638,393
635,399
633,407
620,356
617,354
615,353
623,356
693,335
689,347
709,341
718,347
702,349
711,352
727,364
723,364
691,342
705,345
715,350
725,364
720,377
708,353
699,351
687,350
690,418
689,409
688,401
686,394
710,385
714,388
716,392
713,375
717,376
723,378
698,389
701,393
704,400
705,407
718,357
721,356
724,355
715,358
673,339
673,343
672,347
672,349
670,396
670,403
670,411
669,419
654,335
655,346
635,341
623,346
640,347
629,350
608,359
612,359
654,341
637,344
626,348
610,359
616,373
614,360
631,351
642,349
656,348
648,415
650,407
652,399
654,393
630,380
627,382
623,385
620,389
623,372
619,372
613,374
641,387
637,391
634,397
631,404
620,354
617,353
614,352
622,354
692,336
689,346
709,341
719,347
702,348
712,352
729,363
725,363
691,342
706,345
716,350
727,363
721,375
709,352
699,349
687,349
689,416
689,408
688,400
686,394
711,383
715,387
717,391
715,374
718,374
724,377
698,388
701,392
704,399
706,406
720,356
723,355
726,354
717,357
671,339
671,344
670,348
670,350
666,389
666,395
665,403
664,411
652,336
653,347
634,341
621,346
638,348
627,350
606,356
611,356
652,342
636,345
624,348
609,356
613,367
613,357
630,351
641,350
654,350
642,407
644,400
647,392
649,386
627,374
623,376
619,379
615,382
620,367
617,367
610,368
637,381
633,385
629,391
626,397
618,353
615,352
612,350
621,354
691,336
687,348
707,341
718,347
701,349
710,352
728,360
724,360
689,343
704,346
714,350
726,360
719,370
707,353
697,351
685,350
685,408
685,401
684,393
683,386
708,377
712,380
715,384
712,369
716,369
723,371
695,381
698,386
701,391
702,398
718,355
721,354
724,353
715,356
671,338
671,343
670,348
669,351
668,374
668,382
667,391
666,400
653,334
653,347
634,339
622,344
639,347
628,349
606,352
611,352
653,341
636,343
624,346
609,352
614,361
613,353
630,350
641,350
654,350
645,397
647,388
649,379
652,372
629,363
625,366
620,370
617,374
621,359
618,360
610,362
639,368
635,373
631,380
628,387
618,350
615,349
612,347
621,351
690,335
686,348
706,341
716,346
699,349
708,352
726,357
721,357
688,342
703,345
712,349
724,357
718,365
704,353
695,351
684,351
686,398
686,389
685,380
683,373
708,369
711,373
714,377
711,362
714,363
721,367
695,370
698,375
701,382
702,389
715,354
719,353
722,352
712,355
676,339
675,344
674,349
672,352
671,365
671,372
670,381
668,390
657,335
656,347
637,339
623,343
641,347
628,348
605,348
609,349
656,342
639,344
626,345
607,349
613,356
611,349
631,349
642,349
656,350
647,387
650,378
652,370
655,363
629,357
625,359
621,363
617,367
621,353
617,354
610,357
641,360
637,365
633,371
630,379
618,348
615,347
613,346
621,349
694,336
689,348
709,341
718,346
702,349
710,351
727,354
723,354
692,343
705,346
714,348
725,354
719,360
707,352
698,351
687,351
688,388
688,380
687,371
686,364
709,362
713,366
715,371
713,357
716,358
722,362
698,362
700,367
703,373
704,381
717,352
721,351
724,350
714,353
674,339
673,344
673,349
672,351
671,365
670,372
670,380
669,389
656,336
656,347
637,339
624,343
641,347
629,347
607,348
611,348
655,342
639,343
627,345
609,348
615,355
613,349
631,349
643,349
656,350
649,386
650,378
653,370
655,363
630,357
627,359
623,363
620,367
622,353
619,354
612,357
641,360
638,365
635,371
632,378
619,348
617,347
614,345
622,349
692,337
688,348
707,341
717,345
701,349
710,350
728,352
724,353
691,343
704,345
714,348
726,352
720,358
707,351
698,351
686,351
688,387
688,379
687,370
686,364
710,361
713,365
715,369
713,356
716,357
722,360
697,362
700,366
702,372
704,380
717,351
721,350
724,349
714,352
675,339
675,343
674,348
673,350
672,366
672,373
671,381
670,389
657,335
657,347
638,340
624,343
642,347
630,348
607,349
611,350
656,342
639,343
627,346
609,350
615,356
613,350
632,349
643,349
657,349
649,386
651,378
654,370
656,364
631,358
627,360
623,364
620,368
623,355
619,355
612,358
642,361
638,365
635,372
632,379
620,349
617,348
614,346
622,350
694,336
690,347
710,340
719,344
703,348
712,349
729,352
725,352
692,342
706,344
716,347
727,352
721,358
708,350
699,350
688,350
690,387
690,379
689,371
687,364
711,361
714,365
717,369
714,356
718,357
724,360
699,362
702,366
704,372
706,380
719,351
722,350
725,348
715,351
675,338
675,343
674,348
673,350
672,366
672,373
671,382
671,390
657,335
657,346
638,339
625,343
642,347
630,347
607,349
611,350
657,341
640,343
627,345
609,349
616,357
613,350
632,349
644,349
658,349
650,388
652,379
654,371
656,365
631,358
628,361
624,364
620,368
623,355
619,356
613,358
642,362
639,366
636,372
633,380
620,348
617,347
615,346
622,349
694,336
690,347
709,340
719,344
703,347
712,348
730,352
726,352
692,342
706,344
716,346
728,352
722,358
709,350
700,349
688,349
690,388
690,380
689,371
687,365
711,361
715,365
717,370
715,356
718,357
724,360
699,362
702,367
704,373
706,380
720,350
723,349
726,348
716,351
675,339
675,343
674,347
673,350
672,367
672,373
671,381
670,390
657,335
657,346
638,339
625,343
642,346
630,347
608,349
612,349
656,341
640,343
627,345
610,349
616,356
613,350
632,348
644,348
657,349
650,387
652,379
654,371
656,365
631,358
628,361
624,364
621,368
623,355
619,355
613,358
642,362
639,366
636,372
633,379
620,348
617,347
615,345
622,349
694,336
690,347
709,340
719,344
703,347
712,348
730,352
726,352
692,342
706,344
716,346
728,352
721,359
709,349
700,349
688,349
689,388
689,379
689,371
687,365
711,362
714,365
717,370
715,356
718,357
724,360
699,363
702,367
704,373
705,380
720,350
723,349
726,348
716,351
675,338
674,343
674,347
673,350
671,367
671,373
671,381
670,390
656,335
656,346
637,339
624,342
641,346
629,347
607,348
611,349
656,341
639,343
627,344
609,348
615,356
613,349
631,348
643,348
657,349
649,387
651,379
653,371
655,365
630,358
627,360
623,364
620,368
622,354
619,355
612,357
642,362
638,366
635,372
632,379
619,348
616,346
614,345
622,349
693,336
690,347
709,340
719,344
703,347
713,349
730,352
726,352
692,342
706,344
716,346
728,352
722,359
709,350
700,349
688,350
689,388
689,380
688,371
686,365
711,362
714,366
717,370
715,356
718,357
724,361
699,363
701,367
704,373
705,380
720,350
723,349
726,348
717,351
676,339
676,343
675,348
674,350
673,367
673,373
672,381
671,390
657,335
658,346
639,339
626,343
643,346
631,347
609,349
612,349
657,341
641,343
628,345
611,349
617,356
614,350
633,348
644,348
658,349
651,387
653,379
655,371
657,365
632,358
629,360
625,364
622,368
624,355
620,355
614,358
643,362
640,366
637,372
634,379
621,348
618,347
616,345
623,349
694,336
691,347
710,340
720,344
704,347
713,349
731,352
727,352
693,342
707,344
717,347
729,352
723,359
710,350
701,349
689,350
690,388
690,379
689,372
688,365
712,362
715,366
718,370
716,357
719,357
725,361
700,363
703,367
705,373
706,380
721,350
724,349
727,348
718,351
676,339
676,343
675,347
674,350
673,367
673,374
673,382
672,390
658,335
658,346
639,339
626,342
643,346
631,347
609,348
613,349
657,341
641,343
628,345
611,349
618,356
615,349
633,348
645,348
658,349
652,387
653,379
655,371
657,365
632,358
629,360
625,364
622,368
624,354
621,355
614,358
644,362
640,366
637,372
635,379
621,348
618,346
616,345
624,349
695,336
691,347
711,340
720,344
704,347
714,349
731,352
727,352
693,342
708,344
717,346
729,352
723,359
710,350
701,349
689,349
691,388
691,380
690,372
689,366
713,362
716,366
719,370
717,357
720,358
726,361
701,363
703,367
706,374
707,381
721,350
724,349
727,348
718,351
678,338
677,343
677,348
676,351
675,366
675,373
674,381
673,389
659,335
659,346
640,339
627,342
644,346
632,347
610,349
614,349
659,341
642,343
630,345
612,349
619,356
616,350
634,349
646,349
660,349
653,386
655,378
657,370
659,364
634,358
630,360
627,363
624,367
625,354
622,355
616,358
645,361
642,366
639,371
636,378
622,348
619,347
617,345
625,349
696,336
693,347
712,340
722,344
706,348
715,349
732,353
729,353
695,342
709,344
719,347
731,353
724,359
712,351
702,350
690,350
692,387
692,379
691,371
690,365
714,362
717,366
719,370
718,357
721,358
727,361
702,363
704,367
706,373
708,380
722,351
726,350
728,349
719,352
678,339
678,344
677,348
676,351
675,366
675,373
675,381
674,390
660,336
660,347
641,340
628,343
645,347
633,348
610,349
614,349
660,342
643,344
630,345
612,349
619,356
616,350
635,349
647,349
661,349
654,387
655,379
657,371
659,365
634,358
631,360
627,364
624,368
626,355
623,355
616,358
646,362
642,366
639,372
637,379
623,348
620,347
618,346
625,349
697,336
693,347
712,340
722,345
706,348
716,349
734,353
730,353
695,343
709,345
719,347
732,353
725,359
712,351
703,350
691,350
693,388
693,379
692,371
690,365
715,362
718,366
720,370
719,357
722,358
728,361
702,363
705,367
707,373
708,381
723,351
726,350
729,349
720,352
679,339
678,344
677,348
677,351
676,367
676,374
675,382
674,391
660,336
660,347
642,340
628,343
645,347
633,348
611,349
615,350
660,342
643,344
631,346
613,349
620,357
617,350
635,349
647,349
661,349
654,388
656,380
658,371
660,365
635,359
631,361
628,364
625,368
626,355
623,356
616,358
646,362
643,367
640,373
637,380
623,349
620,347
618,346
626,350
697,336
693,347
712,340
722,345
706,348
716,349
734,353
730,353
695,343
709,345
719,347
732,353
725,360
713,351
703,350
691,350
693,389
693,380
692,372
691,366
715,363
718,367
721,371
719,357
722,358
728,362
703,363
705,368
708,374
709,382
723,351
726,350
729,349
720,352
677,339
677,343
677,347
676,350
675,369
675,376
675,384
675,392
659,336
659,346
641,340
628,344
645,347
633,348
611,351
615,351
659,342
643,344
630,346
613,351
620,359
616,352
635,349
647,349
660,349
655,390
656,381
658,373
659,367
634,361
631,363
628,367
625,371
626,357
623,358
617,361
646,365
643,369
640,375
638,382
623,350
620,349
618,347
625,350
695,336
693,347
711,340
721,345
706,347
715,349
733,354
729,354
694,342
709,344
719,347
731,354
725,361
712,350
703,349
691,349
693,390
693,382
692,374
690,368
715,364
718,368
720,373
719,359
722,360
728,363
702,365
705,370
707,376
709,383
723,351
726,350
729,349
720,352
677,341
677,345
676,349
676,352
675,374
674,382
674,391
673,401
659,337
659,348
641,341
628,345
645,348
634,350
613,354
617,355
659,343
643,345
631,348
615,354
621,363
619,355
636,351
647,350
660,351
653,398
655,388
657,379
659,372
635,365
632,367
628,372
625,376
628,361
624,362
618,365
646,369
643,374
639,381
637,389
625,352
622,351
619,349
627,353
696,337
693,349
712,341
722,347
706,349
715,351
733,358
729,358
695,344
709,346
719,349
731,358
725,366
712,353
703,351
690,351
692,399
692,389
691,380
690,373
714,369
717,374
720,379
718,363
721,364
728,368
702,370
704,375
707,382
708,391
723,354
726,353
729,352
719,355
675,342
675,346
675,351
674,354
673,376
673,384
672,394
672,403
657,337
658,349
639,342
628,347
644,350
634,351
614,356
618,356
657,344
642,346
631,349
616,356
621,364
620,356
636,353
646,352
659,352
652,400
654,391
656,381
658,374
636,366
632,369
628,373
625,378
628,362
625,363
618,366
646,370
642,375
639,382
636,391
625,354
622,352
619,351
628,354
694,338
691,350
710,343
720,348
704,351
713,353
731,360
727,360
693,345
707,348
717,351
729,360
723,368
710,355
701,353
689,353
691,401
691,392
690,382
688,375
713,371
716,376
719,381
716,365
720,366
726,370
700,372
703,377
705,385
707,393
721,356
724,355
727,354
718,357
675,341
675,346
675,351
674,353
674,375
673,383
673,393
672,402
657,338
658,349
640,342
628,347
645,350
634,352
614,356
618,356
657,344
642,346
631,349
616,356
621,364
620,356
637,353
647,352
659,352
652,399
654,390
656,380
658,373
636,365
632,368
628,372
625,377
629,361
625,362
618,366
646,369
642,374
639,382
636,390
626,354
622,352
619,351
628,354
694,338
691,350
710,343
720,349
703,351
713,354
731,360
727,360
693,345
707,348
717,351
729,360
723,367
709,355
700,353
689,353
692,400
691,391
690,381
688,374
713,370
716,375
719,380
716,364
720,366
726,370
700,371
703,376
706,384
708,392
720,356
724,355
727,354
717,357
675,341
675,346
675,350
674,352
674,375
674,382
674,392
673,401
657,338
658,349
639,343
628,347
644,350
634,351
614,356
618,356
657,344
642,346
631,349
616,356
622,364
620,356
637,353
647,351
659,351
653,397
654,389
657,379
659,373
636,365
633,367
629,372
625,376
629,361
626,362
618,365
646,369
643,374
639,381
637,388
626,354
622,353
619,351
629,354
693,338
690,349
710,343
720,348
703,351
712,353
730,359
726,359
692,345
706,347
716,351
728,359
723,367
709,354
700,352
688,352
692,399
692,390
691,380
689,373
713,370
716,374
719,379
716,364
719,365
726,369
700,370
703,375
706,383
708,390
720,356
723,355
726,354
717,356
675,340
675,345
675,350
674,353
674,374
674,382
674,391
673,401
657,337
658,349
640,342
628,347
645,350
634,352
614,356
619,356
658,343
642,346
631,349
617,356
622,363
621,356
637,353
647,352
660,352
653,397
655,388
657,379
659,372
637,364
633,367
629,371
625,375
630,361
626,362
619,365
647,368
643,373
640,380
637,388
626,354
623,353
620,351
629,355
694,337
690,349
710,343
719,348
703,351
712,353
730,359
726,359
692,344
706,347
716,351
728,359
723,366
708,354
699,353
688,352
692,398
692,389
691,380
689,372
712,369
716,374
719,379
715,363
719,364
726,368
700,369
703,375
706,382
708,390
719,356
723,355
726,354
716,357
676,341
676,346
675,351
674,353
675,370
674,378
674,388
673,398
658,337
659,349
641,342
629,347
646,350
635,352
615,356
620,356
658,344
643,346
632,350
618,356
623,362
622,356
638,353
648,352
660,352
653,395
655,385
658,375
660,368
638,362
634,365
630,369
626,374
631,359
627,360
620,364
648,365
644,370
641,378
638,386
627,354
624,353
621,351
630,355
694,338
690,350
710,343
719,348
703,351
712,353
730,359
726,359
692,345
706,347
716,351
728,359
723,365
709,354
700,353
688,353
692,396
691,386
690,376
689,369
712,367
716,372
719,377
715,361
719,363
726,368
700,366
703,372
706,380
707,388
719,356
723,355
726,354
716,357
676,341
676,346
676,351
675,354
675,371
675,379
675,388
674,398
658,338
660,350
641,343
629,348
646,351
636,353
616,358
620,358
659,345
644,347
632,351
618,358
624,364
622,358
638,355
649,353
661,353
655,395
656,386
659,376
661,369
638,363
635,366
631,371
628,376
631,361
627,362
620,366
648,366
645,371
642,379
639,387
627,356
624,355
621,353
630,357
694,338
691,351
711,343
721,349
704,352
713,354
731,361
727,361
693,345
707,348
717,352
729,361
724,367
710,356
700,354
689,354
692,397
692,387
691,377
689,370
713,368
716,373
719,379
716,363
720,365
727,369
701,367
703,373
706,381
708,389
721,357
724,356
728,355
717,358
676,341
676,346
675,351
675,354
675,371
675,379
674,388
674,398
659,338
660,350
641,343
630,349
646,352
636,354
617,359
621,359
659,345
644,348
633,352
619,359
625,365
623,359
639,355
649,354
661,354
655,395
656,385
658,376
660,369
639,364
635,367
631,371
628,376
632,362
628,363
621,367
648,367
645,372
642,379
639,387
628,356
625,355
622,354
631,357
694,338
690,351
710,343
720,349
703,352
712,354
730,361
726,361
693,345
707,348
716,352
728,361
723,366
709,356
700,354
688,354
692,396
691,386
690,377
689,370
712,368
716,373
719,378
716,363
719,364
726,369
700,367
703,373
705,380
707,389
720,357
724,356
727,355
716,358
676,341
676,346
675,351
675,354
675,370
675,378
674,387
674,397
658,338
660,350
641,343
630,349
646,352
636,354
616,359
620,359
659,345
644,348
633,352
618,359
624,365
622,359
639,355
649,354
661,354
655,394
657,385
659,375
660,369
638,364
635,367
631,371
628,376
631,362
628,363
621,367
648,366
645,371
642,378
639,387
628,357
624,355
622,354
631,357
693,338
690,351
709,343
719,349
703,352
712,354
730,361
726,361
692,345
706,348
716,352
728,361
722,367
708,356
699,354
688,354
692,395
691,386
690,376
689,369
712,368
715,373
718,378
715,363
719,364
725,369
700,367
703,372
705,380
707,388
720,357
723,356
726,355
716,358
676,342
676,347
675,351
675,354
675,370
675,378
674,388
674,397
659,338
660,351
642,344
631,350
647,352
637,354
617,359
621,359
659,345
644,348
633,352
619,359
625,365
623,359
639,356
649,354
661,354
655,395
657,385
659,376
661,369
639,364
636,367
632,371
628,376
632,362
628,363
621,367
649,366
646,371
642,379
640,387
628,357
625,356
622,354
631,358
693,338
690,351
709,343
719,350
703,352
712,355
729,361
726,361
692,345
706,348
716,352
727,361
722,367
708,356
699,354
688,354
692,395
691,386
690,376
689,369
712,368
715,373
718,378
715,363
719,364
725,369
700,367
703,372
705,380
707,388
719,358
723,357
726,355
716,358
677,341
677,346
676,351
675,354
675,370
675,378
675,387
674,397
659,337
660,350
642,343
630,349
647,352
636,354
616,359
620,359
660,344
644,348
633,352
618,359
624,365
623,359
639,355
649,354
661,354
655,394
657,385
659,376
661,369
639,364
635,367
631,371
628,376
631,362
628,363
621,367
649,366
645,371
642,378
640,387
628,357
624,355
622,354
631,357
694,337
691,351
710,343
719,349
703,352
712,355
729,362
725,361
693,345
706,348
716,352
727,362
722,367
708,356
699,354
688,354
692,395
691,386
690,376
689,369
712,368
715,373
718,378
715,363
718,365
725,369
700,367
703,372
705,380
707,388
719,358
723,357
726,355
715,358
677,341
677,346
676,351
675,354
675,370
675,378
675,387
674,396
659,337
660,350
642,343
630,349
647,352
636,354
617,359
621,360
660,344
644,348
633,352
619,360
624,365
623,360
639,356
649,354
661,353
655,394
657,385
659,375
661,369
639,364
635,367
631,371
628,376
631,362
628,363
621,367
649,366
646,371
642,378
640,386
628,357
625,356
622,354
631,358
694,337
691,350
710,343
719,349
703,352
712,354
729,361
725,361
693,345
706,348
716,352
727,361
721,367
708,356
699,354
688,354
692,394
691,385
690,376
689,369
711,368
715,373
718,378
715,363
718,364
724,369
699,367
702,372
705,379
707,388
719,357
722,356
725,355
715,358
674,341
674,346
674,351
673,354
673,371
673,378
673,387
672,397
657,339
659,351
640,344
629,350
645,352
635,355
616,361
620,361
658,345
643,349
632,353
618,361
624,366
622,361
638,356
648,354
660,353
654,394
655,385
657,376
659,370
638,365
635,368
631,372
627,377
631,363
627,364
620,368
647,368
644,372
641,379
639,387
627,358
624,357
621,355
630,358
692,338
689,351
707,344
717,350
701,352
710,355
727,362
723,362
690,345
704,348
714,353
725,362
720,367
707,356
698,354
687,353
690,395
690,386
689,377
687,370
710,369
713,373
716,378
713,364
717,365
723,370
698,368
701,373
703,380
705,388
717,358
721,357
724,356
714,359
675,342
675,347
674,352
674,355
674,370
674,378
673,387
673,396
658,338
659,351
641,344
630,350
646,352
636,355
617,360
621,360
658,345
643,349
633,353
619,360
624,366
623,360
638,356
648,354
660,354
654,394
656,385
658,376
660,369
638,364
635,367
631,372
628,376
631,363
628,364
621,368
648,367
645,372
642,378
639,386
628,358
624,357
622,355
631,358
692,338
689,351
708,344
717,350
701,352
710,355
727,362
723,361
691,346
704,349
714,353
725,362
720,367
706,356
698,354
687,354
690,394
690,385
689,376
687,369
710,368
713,373
716,378
713,363
717,365
723,369
698,367
701,372
704,379
705,388
717,358
721,357
724,356
714,358
675,342
675,347
674,352
674,355
674,370
674,378
674,387
673,396
658,339
659,351
641,344
630,350
646,352
636,355
616,360
621,360
658,346
644,349
633,353
619,360
624,365
623,360
639,356
648,354
660,354
654,394
656,385
658,375
660,368
638,364
635,367
631,371
628,376
631,362
628,364
621,368
648,366
645,371
641,378
639,387
628,358
624,356
622,355
631,358
692,339
689,351
708,344
717,350
701,352
710,355
727,362
724,361
691,346
704,349
714,353
725,362
720,367
707,356
698,354
687,354
691,395
690,385
689,376
688,369
710,368
714,373
717,378
713,363
717,364
723,369
698,366
701,372
704,379
706,388
717,358
721,357
724,356
714,358
675,343
675,347
674,352
674,355
674,370
674,378
673,387
673,397
658,339
659,351
641,345
630,351
646,353
636,355
616,361
620,361
658,346
643,349
633,353
618,361
624,366
622,361
638,356
648,355
660,354
654,394
656,385
658,376
660,369
638,364
635,367
631,372
627,377
631,363
627,364
620,368
648,366
644,372
641,379
638,387
628,358
624,357
621,356
630,359
692,339
689,352
708,344
717,350
701,353
710,355
728,362
724,362
691,346
705,349
714,353
726,362
720,367
707,356
698,355
687,354
691,395
690,386
689,376
687,369
710,368
714,373
717,378
713,363
717,365
724,370
698,367
701,372
704,380
706,388
717,358
721,357
724,356
714,359
676,342
676,347
675,352
675,354
675,371
674,379
674,388
673,397
659,339
660,351
642,345
631,351
647,353
637,355
617,361
621,361
659,346
644,349
633,353
619,361
625,366
623,361
639,356
649,355
661,354
655,395
656,386
658,377
660,370
639,365
636,368
631,372
628,377
632,363
628,365
621,368
649,368
645,373
642,379
639,387
629,358
625,357
622,356
631,359
693,339
690,351
709,344
718,351
702,353
711,355
728,363
724,362
692,346
705,349
715,353
726,362
721,368
707,356
699,354
688,354
691,395
691,386
690,377
688,370
711,369
714,374
717,379
714,364
717,366
724,370
699,368
702,373
705,380
706,389
718,359
721,358
724,356
714,359
677,342
676,347
676,352
675,355
675,372
675,379
675,389
674,398
659,339
661,352
642,345
631,350
647,353
637,355
617,361
621,361
660,346
645,349
634,353
619,361
625,366
624,361
640,357
650,355
662,355
655,395
657,386
659,377
661,370
639,365
636,368
632,372
629,377
632,363
629,364
622,368
649,368
646,373
643,380
640,388
629,358
626,357
623,355
632,359
694,339
690,352
709,344
718,351
702,353
711,356
728,363
724,362
692,346
706,349
715,353
726,363
721,368
708,357
699,355
688,355
692,396
691,387
690,377
689,370
711,369
715,374
717,379
714,364
718,366
724,370
699,368
702,374
705,381
707,389
718,359
722,358
725,356
715,359
676,342
676,347
675,352
675,355
675,372
675,379
675,388
674,397
659,339
660,351
642,345
631,350
647,353
637,355
618,361
622,361
659,346
644,349
634,353
620,361
625,366
624,361
640,356
649,355
661,354
655,395
657,386
659,377
661,370
640,365
636,368
632,372
629,377
632,363
629,364
622,368
649,367
646,372
643,379
640,387
629,358
626,357
623,356
632,358
693,339
690,351
709,344
718,351
702,353
711,355
728,363
724,362
692,346
705,349
715,353
726,362
721,368
707,357
699,355
688,354
692,396
692,387
690,377
689,371
711,369
715,374
718,379
714,364
718,366
724,370
699,368
703,373
705,381
707,389
718,359
722,358
725,356
715,359
677,342
676,347
676,352
675,355
675,371
675,379
675,388
674,397
659,339
661,351
642,344
631,350
648,353
638,355
618,360
622,361
660,346
645,349
634,353
620,360
626,366
624,361
640,356
650,355
662,354
655,395
657,386
659,376
661,370
640,365
637,368
633,372
629,377
633,363
630,364
623,368
649,367
646,372
643,379
640,387
630,358
626,357
623,355
633,359
694,339
690,352
709,344
719,351
702,353
711,356
728,363
725,363
692,346
706,349
715,354
726,363
721,368
708,357
699,355
688,355
692,396
691,386
690,377
689,370
711,369
715,374
718,379
714,365
718,366
724,371
699,368
702,374
705,381
707,389
718,359
722,358
725,357
715,360
677,342
677,347
676,351
676,354
676,371
676,378
676,387
675,396
660,339
661,350
642,344
631,350
648,352
638,354
618,360
622,360
660,345
645,348
634,352
620,360
626,365
624,360
640,355
650,354
662,353
656,393
658,385
660,376
662,369
640,364
637,367
633,371
629,376
633,362
629,363
622,367
650,366
647,371
643,378
641,386
629,357
626,356
623,355
632,358
694,339
691,351
709,344
719,350
702,352
711,355
728,362
724,362
693,345
706,349
715,353
726,362
721,367
708,356
699,354
689,354
693,395
693,386
691,376
689,370
712,369
715,373
718,378
714,364
718,365
724,370
700,367
703,373
706,380
708,388
718,358
722,357
725,356
715,359
676,341
675,346
675,351
674,354
675,371
675,378
674,388
674,397
658,338
660,351
641,344
630,350
646,352
636,355
617,360
621,361
659,345
644,348
633,352
619,361
625,366
623,361
639,356
649,354
661,354
655,394
657,385
659,376
660,369
639,365
635,367
632,372
628,377
632,363
628,364
621,368
648,367
645,372
642,379
640,387
628,358
625,357
622,355
631,358
693,338
689,351
708,343
718,350
702,352
711,355
728,362
724,362
692,345
705,348
714,353
726,362
721,367
707,356
698,354
687,354
691,395
691,386
690,377
688,370
711,369
714,373
717,378
714,364
717,365
724,370
699,367
702,373
704,380
706,388
718,358
721,357
724,356
714,359
675,341
675,346
675,351
674,354
674,371
674,379
674,388
673,397
658,338
659,350
641,344
630,350
646,352
636,354
617,360
621,360
658,345
644,348
633,352
619,360
625,365
623,360
639,356
648,354
660,353
655,394
656,385
658,376
660,370
638,365
635,367
631,372
628,376
631,363
628,364
621,368
648,367
645,372
642,379
639,387
628,357
625,356
622,355
631,358
692,338
689,350
707,343
717,349
701,352
710,354
727,362
723,361
691,345
704,348
713,352
725,361
719,367
706,355
698,354
687,353
691,395
690,386
689,377
687,370
710,368
713,373
716,378
713,363
716,365
722,369
698,367
701,373
703,380
705,388
717,358
720,357
723,355
713,358
674,342
674,347
673,352
673,355
673,371
673,378
672,387
672,397
656,339
658,351
640,345
628,351
645,353
635,356
615,361
619,361
657,346
642,349
631,353
617,361
623,367
621,361
637,357
647,355
659,354
654,394
655,385
657,376
659,369
637,365
634,368
630,372
627,377
630,363
627,365
620,369
647,367
644,372
641,379
638,387
626,359
623,357
620,356
629,359
691,339
688,352
706,345
716,351
700,353
709,356
726,364
722,363
690,346
703,350
713,354
724,364
719,369
705,357
697,355
686,355
690,395
689,386
688,377
686,370
709,369
712,374
715,379
712,365
715,366
722,371
697,368
700,373
702,380
704,389
716,360
720,359
723,357
713,360
674,342
674,347
673,352
673,355
673,372
673,379
673,389
672,398
656,339
658,351
639,345
628,351
644,353
634,356
615,361
619,362
657,346
642,349
631,353
617,362
623,367
621,361
637,357
647,355
659,354
653,395
655,386
657,377
659,370
637,366
634,368
630,373
626,377
630,364
626,365
619,369
647,368
644,373
640,380
638,388
626,359
623,357
620,356
629,359
691,339
688,352
706,345
716,351
700,353
709,356
725,363
722,363
690,346
703,349
712,354
723,363
719,368
705,357
696,355
686,354
690,396
689,387
688,378
686,371
709,370
712,374
715,379
712,365
715,366
722,371
697,369
700,374
703,381
705,389
716,359
719,358
722,357
712,359
674,341
673,346
673,351
672,354
673,371
673,378
672,387
672,397
656,338
658,351
639,344
628,350
645,352
634,355
615,361
619,361
657,345
642,349
631,353
617,361
623,366
621,361
637,356
647,354
659,354
653,394
655,385
657,376
658,369
637,365
634,368
630,372
627,377
630,363
626,364
620,368
647,367
643,372
640,379
638,387
626,358
623,357
620,356
629,359
