x,y
663,386
707,389
697,391
712,393
676,382
687,384
703,382
693,374
676,382
702,400
709,397
688,391
685,387
690,397
664,371
712,393
685,386
678,407
677,399
691,404
710,388
664,377
685,387
613,391
613,391
615,392
618,393
618,393
618,393
618,393
633,405
647,408
647,400
646,369
691,404
636,385
663,377
674,386
675,392
647,400
631,377
708,388
676,399
699,390
695,391
662,387
608,397
647,400
628,390
650,387
647,408
647,400
663,383
662,371
705,389
691,404
689,397
684,387
698,395
626,389
620,385
648,383
663,408
684,387
699,390
695,391
689,397
694,388
700,384
690,397
664,382
700,395
704,390
621,384
648,369
706,394
709,397
701,390
632,376
663,386
688,391
676,392
677,376
700,384
700,384
690,379
677,376
691,404
710,388
664,371
701,390
664,382
664,407
676,392
700,395
701,390
704,392
664,382
664,392
648,369
701,390
697,387
697,387
687,384
703,382
703,382
703,382
703,382
693,374
621,402
621,402
626,389
662,371
623,387
663,400
675,392
701,400
621,402
647,377
662,387
695,391
687,391
702,392
646,369
610,397
621,393
628,391
626,393
623,397
621,402
663,408
663,393
663,383
699,390
708,388
703,390
702,392
610,397
633,381
612,396
626,389
703,390
687,391
702,392
699,390
700,395
677,399
664,377
649,383
690,397
664,382
634,381
608,397
697,391
710,388
664,399
648,376
621,384
701,390
709,397
675,386
676,392
677,399
678,407
675,386
664,382
664,392
664,407
664,392
648,369
626,389
709,397
690,397
704,390
707,389
648,369
637,385
612,396
664,392
700,384
700,384
690,379
677,376
677,376
677,376
677,376
711,393
636,393
634,398
610,397
663,408
650,387
636,385
684,387
691,404
636,393
613,396
648,383
687,391
662,371
705,389
608,397
647,408
634,398
614,399
638,388
636,393
634,398
626,389
620,385
648,383
663,400
663,393
662,387
708,388
647,408
638,388
613,396
610,397
662,387
662,371
705,389
663,393
685,387
701,390
664,399
612,396
664,371
648,369
650,386
613,396
709,397
663,386
637,385
629,390
634,381
664,392
707,389
700,395
701,390
702,400
702,400
697,391
648,369
632,376
637,385
637,385
608,397
610,397
707,389
701,390
664,377
664,382
612,396
624,387
613,396
637,385
675,386
675,386
685,386
694,388
694,388
694,388
694,388
706,394
613,391
621,393
650,387
636,385
628,391
633,381
705,389
663,377
613,391
647,400
612,396
699,390
663,393
662,387
610,397
626,393
621,393
633,405
618,393
615,392
621,393
610,397
647,377
626,389
620,385
620,385
646,369
662,387
626,393
648,392
647,408
638,388
646,369
663,393
662,387
620,385
707,389
690,397
621,384
616,397
664,392
626,389
628,390
648,399
704,390
648,369
634,381
650,387
629,390
632,376
664,382
709,397
690,397
690,397
688,391
709,397
626,389
648,376
624,387
634,381
616,397
648,407
664,382
663,386
664,399
648,369
616,397
639,388
648,399
634,381
700,395
697,391
674,386
676,392
676,392
676,392
676,392
677,399
687,384
687,384
628,391
647,377
619,395
628,390
662,371
662,387
687,384
623,397
610,397
663,383
648,383
663,400
638,388
614,399
687,384
678,368
676,382
693,374
687,384
638,388
616,397
633,381
612,396
608,397
636,385
663,400
614,399
621,402
626,393
649,387
636,385
648,383
663,400
612,396
664,382
701,390
634,381
648,407
632,376
624,387
621,393
626,393
664,377
626,389
629,390
622,402
648,399
612,396
664,407
704,390
701,390
701,390
710,388
704,390
634,381
616,397
629,390
613,396
650,386
628,390
664,399
649,383
621,384
637,385
650,386
650,387
624,397
613,396
685,387
685,387
709,397
704,392
701,390
701,390
701,390
702,400
690,379
690,379
614,399
628,390
633,405
648,392
663,400
631,377
690,379
636,393
647,408
646,369
612,396
636,385
628,391
615,392
700,384
697,387
714,394
677,376
690,379
628,391
647,400
638,388
616,397
616,397
623,387
636,385
618,393
636,393
614,399
621,393
623,387
612,396
636,385
613,396
648,369
663,386
629,390
624,397
612,396
650,386
633,405
639,388
664,407
610,397
649,392
636,392
622,402
616,397
637,385
664,382
663,386
663,386
663,386
664,382
639,388
648,399
650,387
649,392
628,390
619,395
637,385
608,397
648,376
634,381
626,393
621,393
639,388
648,399
691,404
691,404
690,397
688,391
688,391
688,391
688,391
685,387
706,394
694,388
634,398
647,408
613,391
626,393
648,383
626,389
706,394
618,393
648,392
620,385
623,387
612,396
621,402
678,368
694,388
677,376
700,384
712,393
706,394
621,402
628,391
647,400
638,388
638,388
613,396
612,396
621,393
615,392
634,398
638,388
613,396
623,387
612,396
638,388
621,384
648,369
648,399
619,395
624,387
649,392
613,391
633,405
632,376
629,390
624,397
618,393
614,399
639,388
612,396
664,392
664,407
664,407
664,407
664,392
648,399
628,390
624,397
626,393
622,402
635,398
612,396
624,387
616,397
613,396
621,393
636,392
618,393
628,390
701,390
701,390
710,388
707,389
704,390
704,390
704,390
691,404
678,407
678,407
615,392
649,387
693,374
619,395
626,389
633,381
678,407
678,368
623,397
612,396
628,390
610,397
638,388
703,382
677,399
706,394
694,388
675,386
678,407
614,399
621,393
626,393
648,392
648,392
647,408
610,397
703,382
678,368
613,391
618,393
647,408
628,390
610,397
648,392
612,396
621,384
626,393
635,398
639,388
624,397
703,382
679,368
608,397
648,399
614,399
677,382
618,393
650,387
610,397
649,383
621,384
621,384
632,376
649,383
626,393
621,393
614,399
619,395
636,392
613,391
610,397
629,390
639,388
648,407
635,398
615,392
679,368
619,395
663,386
664,382
664,377
664,371
701,390
701,390
701,390
710,388
697,391
697,391
676,382
623,397
697,387
636,393
612,396
610,397
674,386
703,382
619,395
633,381
650,387
613,396
634,398
714,394
697,391
685,386
678,407
676,392
674,386
634,398
614,399
621,402
628,391
628,391
648,392
613,396
714,394
703,382
676,382
613,391
648,392
650,387
628,390
626,393
610,397
608,397
622,402
618,393
648,407
621,393
688,384
679,368
634,381
628,390
636,392
693,374
615,392
628,390
629,390
637,385
626,389
626,389
626,389
621,384
622,402
619,395
636,392
614,399
635,398
621,393
613,396
650,386
648,399
649,392
633,405
613,391
677,382
614,399
664,377
664,377
664,371
701,390
710,388
701,390
710,388
707,389
676,392
676,392
621,393
623,397
687,384
638,388
612,396
610,397
676,392
693,374
621,393
633,381
650,387
616,397
634,398
714,394
674,386
685,386
675,386
677,399
676,392
634,398
614,399
621,402
628,391
628,391
648,392
613,396
697,387
693,374
678,368
613,391
648,392
650,387
613,396
628,391
634,381
608,397
622,402
615,392
648,407
621,393
697,387
693,374
648,376
628,390
636,392
703,382
613,391
626,393
629,390
621,384
626,389
626,389
637,385
621,384
621,393
614,399
636,392
639,388
633,405
679,368
613,396
650,386
648,399
649,392
618,393
621,393
693,374
639,388
664,382
664,377
664,371
701,390
701,390
701,390
710,388
707,389
676,392
674,386
678,368
626,393
687,384
638,388
608,397
623,387
676,392
693,374
621,393
647,377
638,388
616,397
634,398
697,387
674,386
685,386
675,386
677,399
676,392
636,393
614,399
621,402
628,391
649,387
647,400
616,397
697,387
693,374
678,368
613,391
647,400
638,388
613,396
628,391
624,387
608,397
622,402
615,392
648,407
619,395
697,387
693,374
634,381
628,390
636,392
703,382
613,391
626,393
629,390
637,385
626,389
626,389
637,385
621,384
621,393
614,399
636,392
639,388
633,405
679,368
629,390
650,386
648,399
649,392
618,393
621,393
693,374
639,388
664,377
664,377
664,371
701,390
710,388
710,388
710,388
707,389
676,392
676,392
621,393
628,391
703,382
614,399
626,389
633,381
676,392
676,382
621,402
612,396
628,390
610,397
636,393
697,387
676,392
694,388
675,386
678,407
676,392
638,388
619,395
623,397
649,387
648,392
647,408
610,397
687,384
676,382
621,393
615,392
647,408
628,390
616,397
649,387
634,381
608,397
622,402
618,393
650,386
621,393
688,384
677,382
648,376
650,387
636,392
693,374
615,392
628,390
613,396
621,384
626,389
626,389
637,385
632,376
622,402
614,399
636,392
614,399
635,398
621,393
613,396
639,388
648,407
649,392
633,405
613,391
677,382
614,399
710,388
710,388
707,389
704,390
704,390
704,390
704,390
691,404
675,386
675,386
618,393
648,392
678,368
621,402
620,385
608,397
675,386
613,391
628,391
636,385
616,397
647,377
619,395
693,374
678,407
706,394
694,388
685,386
675,386
619,395
623,397
649,387
647,400
647,408
628,390
633,381
693,374
621,393
615,392
633,405
628,390
610,397
633,381
647,408
608,397
621,384
628,390
636,392
629,390
626,393
677,382
613,391
626,389
648,407
619,395
679,368
635,398
649,392
610,397
648,369
621,384
621,384
632,376
648,369
628,390
622,402
619,395
621,393
639,388
615,392
624,387
613,396
639,388
650,386
639,388
618,393
621,393
621,393
691,404
690,397
690,397
688,391
685,387
685,387
685,387
709,397
712,393
706,394
636,393
650,387
615,392
628,391
646,369
636,385
712,393
633,405
647,400
631,377
633,381
608,397
623,397
621,393
706,394
677,376
690,379
700,384
706,394
623,397
649,387
647,408
638,388
628,390
616,397
608,397
613,391
618,393
634,398
638,388
616,397
633,381
608,397
628,390
621,384
664,407
648,407
619,395
624,387
649,392
613,391
633,405
632,376
629,390
624,397
618,393
614,399
639,388
612,396
664,392
664,407
664,407
664,399
663,386
648,399
628,390
624,397
626,393
622,402
635,398
612,396
624,387
616,397
613,396
621,393
636,392
633,405
626,393
697,391
674,386
676,392
677,399
677,399
677,399
677,399
678,407
693,374
693,374
648,392
626,389
623,397
610,397
705,389
663,377
693,374
628,391
647,377
699,390
663,400
662,387
613,396
621,393
693,374
613,391
678,368
676,382
693,374
616,397
623,387
612,396
636,385
620,385
648,383
662,387
621,402
626,393
649,387
647,400
648,383
663,400
662,387
636,385
664,382
710,388
648,376
650,386
649,383
634,381
622,402
650,387
664,371
637,385
613,396
626,393
648,407
626,389
664,392
691,404
710,388
710,388
707,389
691,404
648,376
610,397
613,396
610,397
629,390
649,392
664,392
648,369
632,376
621,384
639,388
648,399
628,390
610,397
676,382
676,382
678,368
621,393
613,391
613,391
613,391
615,392
648,392
649,387
646,369
703,390
626,389
663,377
684,386
675,392
648,392
620,385
708,388
677,407
699,390
695,391
662,387
612,396
649,387
650,387
647,408
647,400
649,387
662,387
662,371
705,389
691,404
689,397
684,387
695,391
612,396
636,385
631,377
646,369
684,387
699,390
695,391
691,404
676,392
685,386
710,388
664,407
709,397
664,371
648,376
637,385
678,407
691,404
663,386
608,397
648,369
704,390
702,400
712,393
694,388
694,388
706,394
712,393
701,390
664,382
663,386
664,382
664,392
621,384
702,400
704,392
685,387
688,391
664,399
632,376
626,389
663,386
621,393
621,393
621,402
623,397
623,397
623,397
623,397
623,397
647,377
633,381
708,388
673,386
662,387
707,397
686,384
709,393
647,377
662,371
701,400
712,394
693,388
689,380
687,391
662,387
633,381
608,397
612,396
647,377
633,381
687,391
702,392
698,395
673,386
675,392
677,407
698,384
662,387
663,383
662,371
708,388
674,386
693,388
698,384
675,392
697,387
693,374
697,391
691,404
694,388
702,400
663,386
664,377
687,384
677,399
685,387
664,382
707,389
674,386
700,384
678,368
693,374
693,374
676,382
621,393
700,395
704,392
685,387
709,397
690,397
701,390
700,384
694,388
685,386
678,407
691,404
710,388
664,377
709,397
613,396
613,396
616,397
610,397
623,387
610,397
610,397
623,387
662,387
662,387
673,386
712,394
702,392
705,394
618,395
633,399
662,387
698,395
689,380
637,388
620,393
617,393
684,386
707,397
663,393
662,371
663,377
662,387
662,387
693,388
710,394
709,393
695,387
695,387
691,375
617,393
707,397
701,400
695,391
675,392
691,375
620,393
614,392
695,387
636,393
621,393
711,393
678,407
678,368
690,379
709,397
700,395
638,388
687,384
694,388
701,390
676,392
714,394
615,392
623,397
619,395
619,395
621,393
623,397
690,379
706,394
685,386
706,394
675,386
697,391
615,392
678,368
693,374
687,384
675,386
674,386
702,400
706,394
663,408
663,400
663,400
663,393
663,393
663,393
663,393
662,387
699,390
702,392
695,387
635,393
698,384
620,393
627,391
646,408
702,392
676,376
617,393
649,387
625,394
648,392
675,382
705,394
707,397
695,391
701,400
699,390
702,392
677,368
612,392
632,406
637,388
637,388
620,393
648,392
705,394
689,380
709,393
695,387
620,393
625,394
649,387
637,388
638,388
616,397
636,393
693,374
623,397
618,393
706,394
690,379
628,390
619,395
621,393
700,384
697,387
636,393
649,387
633,381
616,397
616,397
610,397
633,381
633,405
613,391
676,382
621,393
693,374
711,393
649,387
623,397
621,393
619,395
693,374
714,394
690,379
621,393
707,397
707,397
707,397
702,392
702,392
702,392
702,392
702,392
676,376
698,384
613,400
637,388
617,393
627,391
648,383
625,389
689,380
633,399
647,400
619,385
622,387
611,397
620,402
612,392
710,394
709,393
676,376
689,380
698,384
623,398
649,387
646,408
637,388
637,388
615,397
611,397
612,392
632,406
635,393
613,400
615,397
633,382
611,397
637,388
663,408
663,393
628,390
621,402
647,377
647,408
613,391
633,405
663,400
610,397
628,391
615,392
614,399
628,390
608,397
662,387
663,400
663,400
662,387
662,387
647,408
628,391
623,397
628,391
621,402
634,398
626,389
647,377
610,397
616,397
621,402
638,388
633,405
628,391
620,393
620,393
620,393
620,393
612,392
620,393
620,393
620,393
648,392
649,387
630,377
698,390
611,397
662,393
672,386
697,390
648,392
625,389
662,383
696,396
687,397
705,397
662,408
633,382
627,391
648,392
648,392
649,387
627,391
662,400
662,387
662,383
698,390
698,390
701,390
705,397
633,382
611,397
625,389
635,386
701,390
685,391
705,397
698,390
684,386
705,394
691,404
663,393
702,392
699,390
612,396
636,385
684,386
687,391
663,383
626,389
646,369
703,390
698,395
710,394
684,386
693,388
705,394
698,384
699,390
663,377
662,387
663,383
663,393
631,377
698,395
702,392
684,387
689,397
663,400
648,383
620,385
663,383
620,402
620,393
620,402
623,398
623,398
623,398
623,398
623,398
611,397
633,382
704,389
672,386
662,383
705,397
684,384
707,393
647,377
662,372
699,400
710,394
703,394
687,379
682,387
662,387
633,382
607,398
611,397
647,377
647,377
682,387
700,392
696,396
673,392
675,399
672,386
696,384
662,387
662,377
698,390
706,388
672,386
703,394
696,384
673,392
686,384
675,382
675,392
684,387
710,394
673,386
662,371
705,389
701,382
674,386
699,390
699,390
689,397
677,407
676,376
620,393
691,375
691,375
677,368
612,392
673,386
701,400
702,392
701,400
707,397
703,390
676,376
710,394
693,388
674,386
684,387
691,404
708,388
701,400
633,382
633,382
633,382
647,377
647,377
647,377
647,377
647,377
662,372
662,383
675,399
710,394
697,390
703,394
634,393
617,392
662,377
693,392
687,379
632,399
673,382
611,391
682,386
700,392
662,387
698,390
662,372
662,377
662,383
691,388
708,393
675,376
710,394
710,394
699,381
611,391
700,392
696,396
693,392
673,392
699,381
675,368
611,391
710,394
620,402
625,394
701,382
705,394
614,392
712,394
699,390
673,386
620,402
677,368
698,384
698,395
674,386
701,382
632,406
649,387
620,402
623,398
625,394
649,387
712,394
689,380
710,394
698,384
693,388
675,392
633,399
614,392
677,368
675,382
693,388
677,407
673,386
698,384
662,387
662,387
662,387
662,387
662,387
662,387
662,387
662,387
696,396
697,390
684,384
634,393
696,384
675,368
645,409
647,387
699,400
707,393
617,392
646,392
619,393
624,393
690,374
703,394
700,392
693,392
696,396
699,400
697,390
673,382
619,393
617,392
634,393
632,399
612,399
624,393
708,393
687,379
707,393
693,387
612,399
619,402
624,393
632,399
609,397
633,382
613,400
677,368
649,387
635,393
698,384
712,394
609,397
620,402
614,392
676,376
701,382
618,395
647,400
611,397
609,397
622,387
633,382
611,397
635,393
617,393
620,393
614,392
677,368
695,387
646,408
649,387
623,398
620,402
677,368
686,384
712,394
614,392
700,392
705,397
700,392
700,392
700,392
700,392
700,392
700,392
675,376
696,384
612,399
645,409
614,392
622,397
634,385
645,377
687,379
632,399
647,387
607,397
615,397
632,381
619,393
619,393
708,393
707,393
675,376
687,379
696,384
619,402
624,393
646,392
645,409
645,409
636,388
621,387
611,391
617,392
632,399
634,393
636,388
615,397
632,381
645,409
662,400
662,387
612,396
623,398
611,397
649,387
614,392
633,399
662,393
622,387
649,387
632,406
618,395
627,391
625,389
662,383
662,393
662,393
662,387
662,383
649,387
648,392
627,391
649,387
623,398
637,388
635,386
611,397
633,382
609,397
623,398
618,395
635,393
649,387
691,388
682,386
691,388
691,388
703,394
691,388
691,388
691,388
614,392
611,391
636,388
634,385
626,390
621,387
698,389
660,383
614,392
645,400
610,396
660,377
661,409
660,387
615,397
622,397
619,393
617,392
614,392
611,391
619,393
615,397
621,387
610,396
634,385
634,385
629,377
660,393
624,393
647,387
645,400
645,409
629,377
661,409
660,387
624,389
689,405
685,391
630,377
615,397
662,387
625,389
627,391
647,400
689,405
662,408
633,382
649,387
627,391
630,377
662,383
705,397
687,397
685,391
682,387
700,392
625,389
611,397
622,387
647,377
609,397
646,408
662,377
662,387
662,400
662,408
615,397
637,388
647,400
647,377
673,382
673,382
675,368
675,368
619,393
675,368
675,368
619,393
647,387
626,390
629,377
698,389
645,377
660,393
693,390
700,391
647,387
624,389
660,383
698,399
686,396
705,396
661,409
621,387
624,393
646,392
646,392
647,387
624,393
661,409
660,393
660,383
698,389
698,389
704,388
705,396
632,381
610,396
624,389
618,384
704,388
686,396
705,396
660,372
675,408
682,386
706,388
662,408
705,397
662,372
647,377
625,389
675,408
689,405
662,387
611,397
648,383
704,389
699,400
703,394
672,386
682,386
691,388
708,393
662,372
662,387
662,393
662,387
662,400
635,386
699,400
705,397
685,391
689,405
662,408
630,377
625,389
662,387
624,393
622,397
624,393
624,393
626,390
624,393
624,393
624,393
607,397
645,377
704,388
693,390
660,387
681,386
673,375
709,392
610,396
660,372
698,389
686,378
674,407
691,387
686,396
660,387
645,377
624,389
607,397
610,396
645,377
686,396
681,386
698,389
693,390
693,390
672,391
691,387
660,387
660,383
660,372
706,387
672,391
671,385
703,393
696,394
690,374
675,368
675,399
682,387
708,393
693,392
662,383
706,388
673,382
682,386
697,390
662,372
689,405
675,399
675,376
611,391
673,382
675,368
619,393
614,392
672,386
699,400
700,392
697,390
682,387
704,389
675,376
708,393
691,388
682,386
682,387
701,390
698,390
697,390
621,387
621,387
621,387
632,381
632,381
621,387
621,387
632,381
660,383
660,387
693,390
686,378
705,396
671,385
612,392
674,367
660,387
698,399
703,393
609,391
684,383
689,373
673,398
684,390
660,387
660,377
660,383
660,387
660,387
674,407
682,385
709,392
686,378
686,378
707,392
689,373
681,386
700,391
698,399
696,394
707,392
684,383
672,381
686,378
619,393
622,397
684,384
682,386
611,391
707,393
697,390
693,392
619,393
673,382
708,393
699,400
675,408
684,384
617,392
626,390
619,402
619,402
622,397
626,390
707,393
687,379
703,394
696,384
691,388
673,392
631,406
611,391
675,368
690,374
682,386
675,399
693,392
708,393
661,400
661,400
661,400
660,393
660,393
660,393
660,393
660,393
698,389
705,396
711,393
630,405
703,393
672,381
645,392
623,393
700,391
686,378
609,391
646,386
611,399
618,402
684,383
682,385
681,386
698,399
698,389
700,391
705,396
699,380
672,381
609,391
615,392
615,392
633,392
618,402
691,387
709,392
686,378
707,392
633,392
615,394
618,402
615,392
612,395
609,396
634,393
699,381
622,397
617,392
691,388
696,384
612,395
617,395
619,393
703,394
693,387
634,393
647,387
632,381
615,397
615,397
609,396
632,381
617,392
619,393
673,382
675,368
699,381
675,376
647,387
622,397
619,393
617,395
699,381
707,393
687,379
675,368
686,396
686,396
686,396
686,396
686,396
686,396
686,396
686,396
703,393
682,385
615,392
625,390
672,381
611,399
630,381
610,395
691,387
618,392
618,402
607,396
644,407
625,390
631,398
699,380
671,385
703,393
703,393
691,387
671,385
633,392
611,399
618,402
623,393
623,393
646,386
635,387
699,380
672,381
618,392
612,392
646,386
644,407
625,390
623,393
629,377
644,369
645,409
617,395
609,396
647,387
675,368
617,392
646,383
626,390
622,397
611,391
634,393
645,409
645,377
661,400
646,383
646,383
661,409
660,393
646,392
624,393
619,393
622,397
617,395
631,406
645,377
609,396
612,395
636,388
617,395
632,399
617,392
622,397
671,385
671,385
671,385
671,385
682,385
682,385
671,385
682,385
618,392
672,381
645,392
644,376
618,402
625,390
659,386
660,408
674,367
625,390
607,396
659,392
617,384
643,368
646,386
615,394
672,381
609,391
618,392
674,367
672,381
635,387
610,395
607,396
644,376
644,376
605,397
645,382
618,393
620,397
625,390
646,386
605,397
617,384
643,368
644,376
704,388
686,396
634,385
612,395
661,400
610,396
622,397
647,387
701,389
646,383
621,387
626,390
647,387
634,385
660,387
684,390
688,403
688,403
686,396
681,386
607,397
632,381
609,396
621,387
612,395
645,400
660,387
660,393
661,409
646,383
626,390
645,409
647,387
621,387
684,383
684,383
699,380
699,380
689,373
699,380
699,380
689,373
620,397
618,393
608,396
659,386
613,397
627,376
705,395
686,396
618,402
620,386
660,408
683,390
697,389
700,388
633,385
625,390
615,394
623,393
620,397
618,402
618,393
617,384
645,382
659,399
659,386
659,386
659,382
703,387
625,390
607,396
630,381
644,376
659,376
697,389
700,388
659,386
671,385
673,398
660,372
646,383
686,396
660,387
609,396
645,377
672,391
704,388
661,400
621,387
634,385
660,372
705,396
671,385
673,398
673,398
674,407
682,385
660,383
660,393
661,409
661,400
646,383
607,397
705,396
684,390
688,403
704,388
629,377
624,389
645,377
661,409
615,394
615,394
615,394
615,394
615,394
615,394
615,394
615,394
620,386
613,397
659,382
681,385
643,368
705,386
681,385
673,398
607,396
659,392
687,403
674,407
698,399
670,385
659,371
627,376
610,395
620,386
607,396
613,397
610,395
659,371
703,387
687,403
683,390
683,390
699,391
670,385
645,382
660,408
659,392
659,386
699,391
695,394
670,385
683,390
711,393
684,383
696,394
704,388
671,385
705,396
644,369
660,387
693,385
672,391
686,396
661,400
660,372
698,399
691,387
689,373
693,385
684,383
699,380
689,373
700,391
684,390
688,403
688,403
704,388
660,387
691,387
671,385
673,398
671,385
706,387
660,377
660,387
688,403
635,387
646,386
646,386
646,386
635,387
646,386
646,386
646,386
660,408
627,376
681,385
670,385
703,387
698,399
683,382
707,391
643,368
686,396
672,390
692,385
708,392
686,378
699,391
697,389
617,384
660,408
643,368
645,382
627,376
699,391
695,394
672,390
674,407
673,398
681,385
686,378
697,389
703,387
687,403
683,390
681,385
708,392
672,374
673,398
630,405
633,392
709,392
696,394
693,385
682,385
706,387
688,403
630,405
673,375
672,391
701,389
700,391
703,393
699,380
635,387
630,405
630,405
633,392
635,387
682,385
673,398
693,390
672,391
696,394
684,390
689,373
693,385
707,392
686,378
698,399
705,396
686,396
671,385
605,397
605,397
605,397
605,397
605,397
605,397
605,397
608,396
705,386
659,371
674,407
710,392
698,399
702,393
630,398
611,391
697,389
670,385
686,378
614,392
688,372
617,392
681,385
699,391
659,376
697,389
697,389
659,371
659,376
681,385
702,393
686,378
707,391
707,391
692,385
617,392
699,391
695,394
693,390
672,390
683,382
671,381
617,392
707,391
625,390
645,392
674,367
696,383
630,405
699,380
693,390
673,398
625,390
612,392
707,392
672,391
691,387
672,381
635,387
644,399
623,393
625,390
645,392
644,399
684,383
711,393
686,378
707,392
696,383
671,385
635,387
630,405
612,392
618,392
696,383
691,387
674,407
707,392
659,399
659,399
659,399
659,392
659,392
659,392
659,392
659,392
699,391
681,385
672,374
608,390
681,385
683,382
622,393
617,392
705,395
708,392
671,381
619,397
632,392
610,399
710,392
670,385
683,390
697,389
699,391
705,395
681,385
692,385
698,380
673,366
608,390
608,390
614,392
610,399
670,385
690,387
708,392
686,378
614,392
632,392
610,399
617,392
610,395
607,396
635,387
672,381
623,393
630,405
703,393
673,375
613,397
618,393
609,391
696,383
684,383
635,387
646,386
630,381
613,397
607,396
620,386
630,381
630,405
612,392
674,367
618,392
672,381
707,392
645,392
623,393
618,402
618,393
689,373
693,385
673,375
618,392
703,387
705,386
703,387
703,387
703,387
703,387
703,387
703,387
670,385
673,398
617,392
617,392
692,385
630,398
612,396
634,387
674,407
688,372
610,399
624,390
645,386
643,407
611,391
710,392
672,390
670,385
674,407
673,398
672,390
614,392
630,398
610,399
617,392
617,392
619,397
643,407
710,392
683,382
688,372
671,381
622,393
644,391
643,407
617,392
623,388
617,384
646,386
633,392
625,390
620,397
684,383
672,381
633,385
644,407
611,399
699,380
612,392
625,390
613,397
645,382
633,385
633,385
627,376
645,382
620,397
615,394
635,387
611,399
631,398
618,392
607,396
625,390
646,386
644,399
631,398
609,391
674,367
611,399
698,399
697,389
698,399
698,399
698,399
698,399
698,399
698,399
710,392
672,374
610,399
645,386
614,392
622,393
632,385
607,396
707,391
632,392
644,391
604,397
612,396
629,380
617,401
608,390
686,378
707,391
707,391
672,374
686,378
617,401
622,393
644,391
643,407
643,407
634,387
619,386
608,390
614,392
630,398
632,392
624,390
606,396
629,380
643,407
659,386
659,376
620,386
646,386
623,388
625,390
631,398
611,399
659,386
644,376
644,407
635,387
623,393
607,396
627,376
659,371
659,386
659,382
659,376
697,389
610,395
646,386
644,399
644,407
646,386
618,393
627,376
633,385
605,397
608,396
625,390
618,402
615,394
644,407
681,385
681,385
681,385
690,387
690,387
690,387
690,387
690,387
608,390
617,392
644,399
607,396
619,397
609,395
658,386
659,399
608,390
645,386
619,386
658,391
616,384
642,367
634,387
617,392
673,366
611,391
608,390
617,392
673,366
634,387
612,396
619,386
643,375
643,375
622,388
642,367
617,401
622,393
645,386
644,391
622,388
626,375
642,367
643,375
687,403
683,390
627,376
607,396
659,386
623,388
625,390
644,399
686,396
660,408
644,376
645,392
610,395
627,376
659,376
705,395
683,390
683,390
681,385
699,391
633,385
608,396
630,381
644,376
607,396
646,386
659,376
659,386
659,392
659,399
613,397
635,387
644,407
644,376
710,392
710,392
692,385
692,385
692,385
692,385
692,385
683,382
614,394
610,399
619,386
642,367
634,387
622,388
686,401
696,387
610,399
609,395
626,375
702,386
658,386
658,370
607,396
643,407
634,387
617,392
614,394
610,399
634,387
607,396
622,388
626,375
642,367
642,367
659,399
658,376
643,407
624,390
612,396
606,396
658,391
658,386
658,370
642,367
695,394
672,390
659,376
627,376
687,403
659,386
613,397
630,381
693,390
705,386
660,408
607,396
623,388
659,376
683,390
674,407
670,385
672,390
673,398
674,407
659,386
659,399
643,368
660,408
627,376
608,396
681,385
687,403
700,388
705,386
617,384
605,397
630,381
643,368
608,390
608,390
608,390
611,391
611,391
611,391
611,391
614,392
644,399
644,391
626,375
696,387
607,396
658,386
692,388
696,387
644,391
632,385
658,382
697,397
685,393
703,394
659,399
643,375
645,386
645,386
643,407
644,391
645,386
659,399
658,386
658,376
696,387
696,387
702,386
703,394
643,375
604,397
632,385
626,375
699,387
683,388
703,394
696,387
681,385
708,392
686,396
659,386
698,399
703,387
623,388
627,376
690,387
705,395
659,371
617,384
659,392
686,396
670,385
686,378
708,392
695,382
695,382
686,378
700,388
705,386
659,371
659,371
659,386
643,368
670,385
695,394
697,389
699,391
659,386
660,408
627,376
659,371
632,392
632,392
634,387
610,399
610,399
610,399
610,399
614,394
609,395
624,390
658,391
685,393
626,375
696,387
670,383
671,388
624,390
659,408
702,386
672,395
696,387
692,388
658,376
616,384
634,387
606,396
612,396
609,395
624,390
658,376
704,385
699,387
683,388
685,393
703,394
692,388
616,384
642,367
659,399
658,391
703,394
697,397
692,388
685,393
672,374
692,385
698,399
703,387
674,407
699,391
659,399
659,386
707,391
670,385
686,396
659,392
697,389
695,394
690,387
698,380
683,382
683,382
683,382
698,380
697,389
681,385
686,396
686,396
700,388
659,376
690,387
670,385
674,407
673,398
703,387
659,371
659,386
686,396
622,393
624,390
624,390
645,386
645,386
645,386
645,386
644,391
604,397
607,396
704,385
694,392
658,386
683,388
673,372
701,391
604,397
658,370
698,389
695,381
673,404
689,385
686,401
658,386
643,375
616,384
632,385
604,397
607,396
685,393
680,383
696,387
692,388
694,392
670,383
689,385
658,386
658,376
696,387
702,386
670,383
673,404
689,385
694,392
671,381
608,390
670,385
699,391
686,378
672,390
659,371
700,388
673,366
702,393
695,394
705,386
681,385
670,385
710,392
614,392
608,390
608,390
611,391
614,392
673,398
670,385
695,394
695,394
697,389
686,396
710,392
672,374
695,382
708,392
699,391
683,390
700,388
695,394
645,386
634,387
634,387
624,390
624,390
624,390
609,395
609,395
642,367
644,382
680,383
670,383
699,387
692,388
688,371
692,383
642,367
685,393
671,388
683,381
695,381
705,390
697,397
704,385
644,382
658,391
659,408
642,367
644,382
697,397
692,388
672,395
670,383
670,383
689,385
673,372
704,385
686,401
683,388
680,383
701,391
695,381
705,390
670,383
